priority,article_id,article_type,brand,category_slug,subject,en_slug,sv_slug,flags
P0-SAFETY,25,error_code,Samsung,washing-machines,3C,samsung-error-code-3c,samsung-felkod-3c,electrical_testing;generic_calibration_sequence;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,26,error_code,Samsung,washing-machines,3E,samsung-error-code-3e,samsung-felkod-3e,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,27,error_code,Samsung,washing-machines,3E1,samsung-error-code-3e1,samsung-felkod-3e1,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,29,error_code,Samsung,washing-machines,3E3,samsung-error-code-3e3,samsung-felkod-3e3,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,30,error_code,Samsung,washing-machines,3E4,samsung-error-code-3e4,samsung-felkod-3e4,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,31,error_code,Samsung,washing-machines,4C,samsung-error-code-4c,samsung-felkod-4c,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,32,error_code,Samsung,washing-machines,4E,samsung-error-code-4e,samsung-felkod-4e,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,33,error_code,Samsung,washing-machines,5A,samsung-error-code-5a,samsung-felkod-5a,electrical_testing;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,35,error_code,Samsung,washing-machines,5E,samsung-error-code-5e,samsung-felkod-5e,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,36,error_code,Samsung,washing-machines,AC,samsung-error-code-ac,samsung-felkod-ac,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,37,error_code,Samsung,washing-machines,AC2,samsung-error-code-ac2,samsung-felkod-ac2,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-SAFETY,38,error_code,Samsung,washing-machines,AC3,samsung-error-code-ac3,samsung-felkod-ac3,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,39,error_code,Samsung,washing-machines,AC4,samsung-error-code-ac4,samsung-felkod-ac4,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,40,error_code,Samsung,washing-machines,BC2,samsung-error-code-bc2,samsung-felkod-bc2,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,41,error_code,Samsung,washing-machines,CE,samsung-error-code-ce,samsung-felkod-ce,electrical_testing;generic_calibration_sequence;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,42,error_code,Samsung,washing-machines,dE,samsung-error-code-de,samsung-felkod-de,electrical_testing;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,43,error_code,Samsung,washing-machines,dE2,samsung-error-code-de2,samsung-felkod-de2,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,44,error_code,Samsung,washing-machines,dEi,samsung-error-code-dei,samsung-felkod-dei,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,45,error_code,Samsung,washing-machines,E,samsung-error-code-e,samsung-felkod-e,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,46,error_code,Samsung,washing-machines,E1,samsung-error-code-e1,samsung-felkod-e1,electrical_testing;generic_calibration_sequence;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,47,error_code,Samsung,washing-machines,FE,samsung-error-code-fe,samsung-felkod-fe,hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,49,error_code,Samsung,washing-machines,OE,samsung-error-code-oe,samsung-felkod-oe,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,50,error_code,Samsung,washing-machines,SF1,samsung-error-code-sf1,samsung-felkod-sf1,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,51,error_code,Samsung,washing-machines,TE,samsung-error-code-te,samsung-felkod-te,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,52,error_code,Samsung,washing-machines,UE,samsung-error-code-ue,samsung-felkod-ue,internal_inspection
P0-SAFETY,129,fault,Samsung,washing-machines,Washing machine won't drain,samsung-washing-machine-wont-drain,samsung-tvattmaskin-tommer-inte,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,130,fault,Samsung,washing-machines,Washing machine won't spin,samsung-wont-spin,samsung-centrifugerar-inte,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,132,fault,Samsung,washing-machines,Washing machine is leaking water,samsung-leaking-water,samsung-läckande-vatten,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,133,fault,Samsung,washing-machines,Washing machine won't fill with water,samsung-wont-fill,samsung-fyller-inte-med-vatten,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,134,fault,Samsung,washing-machines,Washing machine door won't open,samsung-door-wont-open,samsung-dorren-oppnas-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,136,fault,Samsung,washing-machines,Washing machine not heating water,samsung-not-heating-water,samsung-värmer-inte-vattnet,electrical_testing;internal_inspection;invalid_faq_json_keys;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,137,fault,Samsung,washing-machines,Washing machine vibrating excessively,samsung-vibrating-excessively,samsung-vibrerar-för-mycket,hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,138,fault,Samsung,washing-machines,Clothes still wet after spin cycle,samsung-clothes-still-wet,samsung-kläder-fortfarande-våta,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,141,fault,Samsung,washing-machines,Drum is not turning,samsung-drum-not-turning,samsung-trumma-snurrar-inte,electrical_testing;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,142,fault,Samsung,washing-machines,Control panel is unresponsive,samsung-control-panel-unresponsive,samsung-kontrollpanel-svarar-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,143,fault,Samsung,washing-machines,Washing machine won't complete a cycle,samsung-wont-complete-cycle,samsung-slutfor-inte-programmet,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,146,fault,Samsung,washing-machines,Washing machine trips the electrics,samsung-trips-electrics,samsung-löser-ut-säkringen,electrical_testing;internal_inspection;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,147,fault,Samsung,washing-machines,Washing machine has a burning smell,samsung-burning-smell,samsung-bränd-lukt,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,208,error_code,Siemens,washing-machines,E16,error-code-e16,felkod-e16,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,210,error_code,Siemens,washing-machines,E18,error-code-e18,felkod-e18,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,211,error_code,Siemens,washing-machines,E20,error-code-e20,felkod-e20,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,212,error_code,Siemens,washing-machines,E21,error-code-e21,felkod-e21,internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,214,error_code,Siemens,washing-machines,E23,error-code-e23,felkod-e23,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,215,error_code,Siemens,washing-machines,E24,error-code-e24,felkod-e24,electrical_testing;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,216,error_code,Siemens,washing-machines,E26,error-code-e26,felkod-e26,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,217,error_code,Siemens,washing-machines,E27,error-code-e27,felkod-e27,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,218,error_code,Siemens,washing-machines,E28,error-code-e28,felkod-e28,hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,220,error_code,Siemens,washing-machines,E30,error-code-e30,felkod-e30,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,221,error_code,Siemens,washing-machines,E32,error-code-e32,felkod-e32,hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,222,error_code,Siemens,washing-machines,E36,error-code-e36,felkod-e36,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,223,error_code,Siemens,washing-machines,E37,error-code-e37,felkod-e37,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,224,error_code,Siemens,washing-machines,E38,error-code-e38,felkod-e38,electrical_testing;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,225,error_code,Siemens,washing-machines,E42,error-code-e42,felkod-e42,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,226,error_code,Siemens,washing-machines,E45,error-code-e45,felkod-e45,hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,227,error_code,Siemens,washing-machines,E47,error-code-e47,felkod-e47,electrical_testing;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,228,error_code,Siemens,washing-machines,E50,error-code-e50,felkod-e50,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,229,error_code,Siemens,washing-machines,E60,error-code-e60,felkod-e60,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,230,error_code,Siemens,washing-machines,E61,error-code-e61,felkod-e61,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,231,error_code,Siemens,washing-machines,E62,error-code-e62,felkod-e62,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,232,error_code,Siemens,washing-machines,E63,error-code-e63,felkod-e63,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,233,error_code,Siemens,washing-machines,E64,error-code-e64,felkod-e64,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,234,error_code,Siemens,washing-machines,E65,error-code-e65,felkod-e65,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,235,error_code,Siemens,washing-machines,E66,error-code-e66,felkod-e66,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,236,error_code,Siemens,washing-machines,E67,error-code-e67,felkod-e67,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,237,error_code,Siemens,washing-machines,E68,error-code-e68,felkod-e68,electrical_testing;hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,238,error_code,Siemens,washing-machines,E69,error-code-e69,felkod-e69,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,239,error_code,Siemens,washing-machines,E90,error-code-e90,felkod-e90,internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,241,error_code,Siemens,washing-machines,E92,error-code-e92,felkod-e92,hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,242,error_code,Siemens,washing-machines,END,error-code-end,felkod-end,hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,243,error_code,Siemens,washing-machines,F43,error-code-f43,felkod-f43,electrical_testing;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,244,error_code,Siemens,washing-machines,NO,error-code-no,felkod-no,electrical_testing;hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,330,fault,Siemens,washing-machines,Washing machine won't drain,washing-machine-wont-drain,tvattmaskin-tommer-inte,hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,331,fault,Siemens,washing-machines,Washing machine won't spin,wont-spin,centrifugerar-inte,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,334,fault,Siemens,washing-machines,Washing machine won't fill with water,wont-fill,fyller-inte,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,336,fault,Siemens,washing-machines,Washing machine is making loud noise,making-loud-noise,låter-högt,hazardous_instruction_without_unplug;internal_inspection;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAFETY,337,fault,Siemens,washing-machines,Washing machine not heating water,not-heating-water,värmer-inte-vatten,electrical_testing;hazardous_instruction_without_unplug;meta_at_column_limit;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,338,fault,Siemens,washing-machines,Washing machine vibrating excessively,vibrating-excessively,vibrerar-for-mycket,hazardous_instruction_without_unplug;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAFETY,339,fault,Siemens,washing-machines,Clothes still wet after spin cycle,clothes-still-wet,kläder-fortfarande-våta,parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,342,fault,Siemens,washing-machines,Drum is not turning,drum-not-turning,trumman-snurrar-inte,electrical_testing;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,343,fault,Siemens,washing-machines,Control panel is unresponsive,control-panel-unresponsive,kontrollpanel-svarar-inte,generic_calibration_sequence;internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAFETY,347,fault,Siemens,washing-machines,Washing machine trips the electrics,trips-electrics,löser-ut-säkringen,electrical_testing;internal_inspection;meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-SAFETY,348,fault,Siemens,washing-machines,Washing machine has a burning smell,burning-smell,bränd-lukt,internal_inspection;parts_content_in_prevention;parts_json_null;remove_panel;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,28,error_code,Samsung,washing-machines,3E2,samsung-error-code-3e2,samsung-felkod-3e2,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,34,error_code,Samsung,washing-machines,5C,samsung-error-code-5c,samsung-felkod-5c,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAMSUNG-WM,48,error_code,Samsung,washing-machines,LC,samsung-error-code-lc,samsung-felkod-lc,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAMSUNG-WM,131,fault,Samsung,washing-machines,Washing machine won't start,samsung-wont-start,samsung-startar-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,135,fault,Samsung,washing-machines,Washing machine is making loud noise,samsung-making-loud-noise,samsung-låter-högt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,139,fault,Samsung,washing-machines,Washing machine has a bad smell,samsung-bad-smell,samsung-dalig-lukt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,140,fault,Samsung,washing-machines,Door seal (gasket) is damaged or mouldy,samsung-door-seal-damaged,samsung-dorrtätning-skadad,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-SAMSUNG-WM,144,fault,Samsung,washing-machines,Washing machine producing too much foam,samsung-too-much-foam,samsung-for-mycket-skum,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-SAMSUNG-WM,145,fault,Samsung,washing-machines,Detergent not dispensing from the drawer,samsung-detergent-not-dispensing,samsung-tvattmedel-dispenseras-inte,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,163,error_code,Bosch,washing-machines,CL,error-code-cl,felkod-cl,generic_calibration_sequence;meta_at_column_limit;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,165,error_code,Bosch,washing-machines,E17,error-code-e17,felkod-e17,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,166,error_code,Bosch,washing-machines,E18,error-code-e18,felkod-e18,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,179,error_code,Bosch,washing-machines,E36,error-code-e36,felkod-e36,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,182,error_code,Bosch,washing-machines,E42,error-code-e42,felkod-e42,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,202,error_code,Bosch,washing-machines,F18,error-code-f18,felkod-f18,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,313,fault,Bosch,washing-machines,Washing machine won't start,wont-start,startar-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,314,fault,Bosch,washing-machines,Washing machine is leaking water,leaking-water,läcker-vatten,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-CORE-WM,316,fault,Bosch,washing-machines,Washing machine door won't open,door-wont-open,dorren-gar-inte-att-oppna,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,320,fault,Bosch,washing-machines,Clothes still wet after spin cycle,clothes-still-wet,kläder-fortfarande-våta,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,321,fault,Bosch,washing-machines,Washing machine has a bad smell,bad-smell,dalig-lukt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,322,fault,Bosch,washing-machines,Door seal (gasket) is damaged or mouldy,door-seal-damaged,dorrtätning-skadad,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,326,fault,Bosch,washing-machines,Washing machine producing too much foam,too-much-foam,for-mycket-skum,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,327,fault,Bosch,washing-machines,Detergent not dispensing from the drawer,detergent-not-dispensing,tvättmedel-dispenseras-inte,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,245,error_code,Electrolux,washing-machines,E10,error-code-e10,felkod-e10,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,246,error_code,Electrolux,washing-machines,E11,error-code-e11,felkod-e11,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,247,error_code,Electrolux,washing-machines,E13,error-code-e13,felkod-e13,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-CORE-WM,266,error_code,Electrolux,washing-machines,E57,error-code-e57,felkod-e57,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,277,error_code,Electrolux,washing-machines,EF1,error-code-ef1,felkod-ef1,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,358,fault,Electrolux,washing-machines,Clothes still wet after spin cycle,clothes-still-wet,kläder-fortfarande-våta,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,359,fault,Electrolux,washing-machines,Washing machine has a bad smell,bad-smell,dalig-lukt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,364,fault,Electrolux,washing-machines,Washing machine producing too much foam,too-much-foam,för-mycket-skum,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-CORE-WM,88,error_code,LG,washing-machines,CL,lg-error-code-cl,lg-felkod-cl,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,99,error_code,LG,washing-machines,PF,lg-error-code-pf,lg-felkod-pf,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,101,error_code,LG,washing-machines,tCL,lg-error-code-tcl,lg-felkod-tcl,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,150,fault,LG,washing-machines,Washing machine won't start,lg-wont-start,lg-startar-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,158,fault,LG,washing-machines,Clothes still wet after spin cycle,lg-clothes-still-wet,lg-kläder-fortfarande-våta,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,159,fault,LG,washing-machines,Washing machine has a bad smell,lg-bad-smell,lg-dalig-lukt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,160,fault,LG,washing-machines,Child lock is active or stuck,lg-child-lock-stuck,lg-barnlas-fastnat,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,162,fault,LG,washing-machines,Washing machine won't complete a cycle,lg-wont-complete-cycle,lg-slutfor-inte-programmet,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,207,error_code,Siemens,washing-machines,CL,error-code-cl,felkod-cl,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,209,error_code,Siemens,washing-machines,E17,error-code-e17,felkod-e17,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,213,error_code,Siemens,washing-machines,E22,error-code-e22,felkod-e22,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,219,error_code,Siemens,washing-machines,E29,error-code-e29,felkod-e29,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,240,error_code,Siemens,washing-machines,E91,error-code-e91,felkod-e91,meta_at_column_limit;parts_content_in_prevention;parts_json_null;possibly_truncated_meta;spare_parts_marker_in_prevention
P0-CORE-WM,332,fault,Siemens,washing-machines,Washing machine won't start,wont-start,startar-inte,generic_calibration_sequence;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,333,fault,Siemens,washing-machines,Washing machine is leaking water,leaking-water,lackande-vatten,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
P0-CORE-WM,335,fault,Siemens,washing-machines,Washing machine door won't open,door-wont-open,dorren-gar-inte-att-oppna,generic_calibration_sequence;meta_at_column_limit;parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,340,fault,Siemens,washing-machines,Washing machine has a bad smell,bad-smell,dalig-lukt,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,341,fault,Siemens,washing-machines,Door seal (gasket) is damaged or mouldy,door-seal-damaged,dörrtätning-skadad,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,344,fault,Siemens,washing-machines,Washing machine won't complete a cycle,wont-complete-cycle,slutfor-inte-programmet,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention
P0-CORE-WM,345,fault,Siemens,washing-machines,Washing machine producing too much foam,too-much-foam,för-mycket-skum,parts_content_in_prevention;parts_json_null;spare_parts_marker_in_prevention;unqualified_fix_claim
